date,close,vwap,volume_tons,turnover_cny,cum_turnover_cny,is_open,is_quiet,has_trade,Hubei_ElectricityConsumption_Monthly_ffill_daily_15,Hubei_IndustrialAddedValue_RealPrices_AboveScaleIndustry_YoY_ffill_daily_15,Hubei_GDP_Cumulative_ffill_daily_15,China_Output_CrudeOilProcessing_Monthly_ffill_daily_15,SpotPrice_ThermalCoal_ARA_Europe_ffill_daily_1,FuturesSettle(Cont)_BrentCrude_ffill_daily_1,FuturesClose(Cont)_NYMEX_NatGas_ffill_daily_1,China_Output_CrudeSteel_Monthly_ffill_daily_15,Guangdong_GDP_Cumulative_ffill_daily_15,SpotPrice_ThermalCoal_欧洲ARA港_ffill_daily_1,China_ElectricityGeneration_ThermalPower_Monthly_ffill_daily_15,China_TotalSocialFinancing_Monthly_ffill_daily_15,FuturesSettle(Cont)_EUA_Futures_ffill_daily_1,China_CPI_YoY_ffill_daily_15,China_TotalElectricityConsumption_Monthly_ffill_daily_15,China_Output_RawCoal_Monthly_ffill_daily_15,Guangdong_ElectricityConsumption_Monthly_ffill_daily_15,China_GDP_CurrentPrices_Cumulative_ffill_daily_15,China_ManufacturingPMI_ffill_daily_15,China_Output_水泥_Monthly_ffill_daily_15,CFETS_SpotFX_USD_CNY_ffill_daily_1,Guangdong_IndustrialAddedValue_RealPrices_AboveScaleIndustry_YoY_ffill_daily_15
2020-08-04,27.85,27.77,93226.0,2589201.06,64726308.0,True,False,True,1880000.0,2.0,17480.51,57900000.0,49.0,44.15,2.098,9252.030261,49234.2,49.0,4323.4,34681.0,26.06,2.5,63504872.0,33427.6,6790000.0,463121.1,50.9,22864.5,6.9773,3.9
2020-08-05,27.85,27.67,67400.0,1864724.4,64793708.0,True,False,True,1880000.0,2.0,17480.51,57900000.0,48.25,44.43,2.178,9252.030261,49234.2,48.25,4323.4,34681.0,26.77,2.5,63504872.0,33427.6,6790000.0,463121.1,50.9,22864.5,6.982,3.9
2020-08-06,27.8,27.67,89567.0,2478760.53,64883275.0,True,False,True,1880000.0,2.0,17480.51,57900000.0,49.88,45.17,2.207,9252.030261,49234.2,49.88,4323.4,34681.0,26.71,2.5,63504872.0,33427.6,6790000.0,463121.1,50.9,22864.5,6.953,3.9
2020-08-07,27.8,27.8,64730.0,1799207.95,64948005.0,True,False,True,1880000.0,2.0,17480.51,57900000.0,50.22,45.09,2.156,9252.030261,49234.2,50.22,4323.4,34681.0,26.33,2.5,63504872.0,33427.6,6790000.0,463121.1,50.9,22864.5,6.9441,3.9
2020-08-08,27.8,27.8,0.0,0.0,64948005.0,False,False,False,1880000.0,2.0,17480.51,57900000.0,50.43,44.4,2.255,9252.030261,49234.2,50.43,4323.4,34681.0,26.36,2.5,63504872.0,33427.6,6790000.0,463121.1,50.9,22864.5,6.9598,3.9
2020-08-09,27.8,27.8,0.0,0.0,64948005.0,False,False,False,1880000.0,2.0,17480.51,57900000.0,50.43,44.4,2.255,9252.030261,49234.2,50.43,4323.4,34681.0,26.36,2.5,63504872.0,33427.6,6790000.0,463121.1,50.9,22864.5,6.9598,3.9
2020-08-10,27.84,27.8,98026.0,2724657.71,65046031.0,True,False,True,1880000.0,2.0,17480.51,57900000.0,50.43,44.4,2.255,9252.030261,49234.2,50.43,4323.4,34681.0,26.36,2.5,63504872.0,33427.6,6790000.0,463121.1,50.9,22864.5,6.9598,3.9
2020-08-11,27.77,27.71,103983.0,2881037.2,65150014.0,True,False,True,1880000.0,2.0,17480.51,57900000.0,51.0,44.99,2.166,9252.030261,49234.2,51.0,4323.4,34681.0,26.66,2.5,63504872.0,33427.6,6790000.0,463121.1,50.9,22864.5,6.9701,3.9
2020-08-12,27.87,27.77,147084.0,4084652.18,65297098.0,True,False,True,1880000.0,2.0,17480.51,57900000.0,51.0,44.5,2.152,9252.030261,49234.2,51.0,4323.4,34681.0,26.14,2.5,63504872.0,33427.6,6790000.0,463121.1,50.9,22864.5,6.9519,3.9
2020-08-13,27.85,27.79,124446.0,3458160.44,65421544.0,True,False,True,1880000.0,2.0,17480.51,57900000.0,51.0,45.43,2.151,9252.030261,49234.2,51.0,4323.4,34681.0,25.92,2.5,63504872.0,33427.6,6790000.0,463121.1,50.9,22864.5,6.9458,3.9
2020-08-14,27.85,27.71,136868.0,3792210.53,65558412.0,True,False,True,1880000.0,2.0,17480.51,57900000.0,51.0,44.96,2.192,9252.030261,49234.2,51.0,4323.4,34681.0,25.38,2.5,63504872.0,33427.6,6790000.0,463121.1,50.9,22864.5,6.9445,3.9
2020-08-15,27.85,27.71,0.0,0.0,65558412.0,False,False,False,1990000.0,2.2,17480.51,59600000.0,51.0,44.8,2.345,9335.9,49234.2,51.0,4599.5,16928.0,25.42,2.7,68244907.0,31794.1,7860000.0,463121.1,51.1,21792.7,6.9498,7.9
2020-08-16,27.85,27.71,0.0,0.0,65558412.0,False,False,False,1990000.0,2.2,17480.51,59600000.0,51.0,44.8,2.345,9335.9,49234.2,51.0,4599.5,16928.0,25.42,2.7,68244907.0,31794.1,7860000.0,463121.1,51.1,21792.7,6.9498,7.9
2020-08-17,27.8,27.68,132897.0,3678627.17,65691309.0,True,False,True,1990000.0,2.2,17480.51,59600000.0,51.0,44.8,2.345,9335.9,49234.2,51.0,4599.5,16928.0,25.42,2.7,68244907.0,31794.1,7860000.0,463121.1,51.1,21792.7,6.9498,7.9
2020-08-18,28.99,27.73,73929.0,2050212.31,65765238.0,True,False,True,1990000.0,2.2,17480.51,59600000.0,51.0,45.37,2.34,9335.9,49234.2,51.0,4599.5,16928.0,26.26,2.7,68244907.0,31794.1,7860000.0,463121.1,51.1,21792.7,6.9417,7.9
2020-08-19,29.45,29.13,83344.0,2427536.71,65848582.0,True,False,True,1990000.0,2.2,17480.51,59600000.0,51.0,45.46,2.411,9335.9,49234.2,51.0,4599.5,16928.0,26.51,2.7,68244907.0,31794.1,7860000.0,463121.1,51.1,21792.7,6.9257,7.9
2020-08-20,29.35,29.03,92503.0,2685755.43,65941085.0,True,False,True,1990000.0,2.2,17480.51,59600000.0,49.58,45.37,2.43,9335.9,49234.2,49.58,4599.5,16928.0,26.2,2.7,68244907.0,31794.1,7860000.0,463121.1,51.1,21792.7,6.9103,7.9
2020-08-21,29.59,29.05,72177.0,2096437.02,66013262.0,True,False,True,1990000.0,2.2,17480.51,59600000.0,48.88,44.9,2.355,9335.9,49234.2,48.88,4599.5,16928.0,25.88,2.7,68244907.0,31794.1,7860000.0,463121.1,51.1,21792.7,6.9216,7.9
2020-08-22,29.59,29.05,0.0,0.0,66013262.0,False,False,False,1990000.0,2.2,17480.51,59600000.0,48.45,44.35,2.441,9335.9,49234.2,48.45,4599.5,16928.0,25.62,2.7,68244907.0,31794.1,7860000.0,463121.1,51.1,21792.7,6.9136,7.9
2020-08-23,29.59,29.05,0.0,0.0,66013262.0,False,False,False,1990000.0,2.2,17480.51,59600000.0,48.45,44.35,2.441,9335.9,49234.2,48.45,4599.5,16928.0,25.62,2.7,68244907.0,31794.1,7860000.0,463121.1,51.1,21792.7,6.9136,7.9
2020-08-24,29.2,28.96,105179.0,3046368.5,66118441.0,True,False,True,1990000.0,2.2,17480.51,59600000.0,48.45,44.35,2.441,9335.9,49234.2,48.45,4599.5,16928.0,25.62,2.7,68244907.0,31794.1,7860000.0,463121.1,51.1,21792.7,6.9136,7.9
2020-08-25,29.18,28.99,95631.0,2771976.67,66214072.0,True,False,True,1990000.0,2.2,17480.51,59600000.0,46.75,45.13,2.513,9335.9,49234.2,46.75,4599.5,16928.0,27.45,2.7,68244907.0,31794.1,7860000.0,463121.1,51.1,21792.7,6.9126,7.9
2020-08-26,29.1,29.44,140432.0,4134373.17,66354504.0,True,False,True,1990000.0,2.2,17480.51,59600000.0,46.81,45.86,2.481,9335.9,49234.2,46.81,4599.5,16928.0,28.59,2.7,68244907.0,31794.1,7860000.0,463121.1,51.1,21792.7,6.9117,7.9
2020-08-27,29.01,29.01,92823.0,2692357.08,66447327.0,True,False,True,1990000.0,2.2,17480.51,59600000.0,47.16,45.64,2.408,9335.9,49234.2,47.16,4599.5,16928.0,28.6,2.7,68244907.0,31794.1,7860000.0,463121.1,51.1,21792.7,6.8919,7.9
2020-08-28,29.0,28.86,96314.0,2779641.41,66543641.0,True,False,True,1990000.0,2.2,17480.51,59600000.0,47.02,45.09,2.58,9335.9,49234.2,47.02,4599.5,16928.0,28.35,2.7,68244907.0,31794.1,7860000.0,463121.1,51.1,21792.7,6.8946,7.9
2020-08-29,29.0,28.86,0.0,0.0,66543641.0,False,False,False,1990000.0,2.2,17480.51,59600000.0,46.95,45.05,2.654,9335.9,49234.2,46.95,4599.5,16928.0,29.5,2.7,68244907.0,31794.1,7860000.0,463121.1,51.1,21792.7,6.8651,7.9
2020-08-30,29.0,28.86,0.0,0.0,66543641.0,False,False,False,1990000.0,2.2,17480.51,59600000.0,46.95,45.05,2.654,9335.9,49234.2,46.95,4599.5,16928.0,29.5,2.7,68244907.0,31794.1,7860000.0,463121.1,51.1,21792.7,6.8651,7.9
2020-08-31,29.0,28.49,79272.0,2258616.87,66622913.0,True,False,True,1990000.0,2.2,17480.51,59600000.0,46.95,45.05,2.654,9335.9,49234.2,46.95,4599.5,16928.0,29.5,2.7,68244907.0,31794.1,7860000.0,463121.1,51.1,21792.7,6.8651,7.9
2020-09-01,29.0,28.97,53966.0,1563457.9,66676879.0,True,False,True,1990000.0,2.2,17480.51,59600000.0,42.5,45.28,2.629,9335.9,49234.2,42.5,4599.5,16928.0,28.64,2.7,68244907.0,31794.1,7860000.0,463121.1,51.1,21792.7,6.8535,7.9
2020-09-02,28.95,28.75,81130.0,2332087.27,66758009.0,True,False,True,1990000.0,2.2,17480.51,59600000.0,47.24,45.58,2.517,9335.9,49234.2,47.24,4599.5,16928.0,27.72,2.7,68244907.0,31794.1,7860000.0,463121.1,51.1,21792.7,6.8239,7.9
2020-09-03,28.95,28.89,99311.0,2869089.31,66857320.0,True,False,True,1990000.0,2.2,17480.51,59600000.0,47.24,44.43,2.485,9335.9,49234.2,47.24,4599.5,16928.0,28.21,2.7,68244907.0,31794.1,7860000.0,463121.1,51.1,21792.7,6.8261,7.9
2020-09-04,28.94,28.89,149673.0,4323988.89,67006993.0,True,False,True,1990000.0,2.2,17480.51,59600000.0,49.42,44.07,2.481,9335.9,49234.2,49.42,4599.5,16928.0,28.72,2.7,68244907.0,31794.1,7860000.0,463121.1,51.1,21792.7,6.8355,7.9
2020-09-05,28.94,28.89,0.0,0.0,67006993.0,False,False,False,1990000.0,2.2,17480.51,59600000.0,50.55,42.66,2.579,9335.9,49234.2,50.55,4599.5,16928.0,27.34,2.7,68244907.0,31794.1,7860000.0,463121.1,51.1,21792.7,6.8393,7.9
2020-09-06,28.94,28.89,0.0,0.0,67006993.0,False,False,False,1990000.0,2.2,17480.51,59600000.0,50.55,42.66,2.579,9335.9,49234.2,50.55,4599.5,16928.0,27.34,2.7,68244907.0,31794.1,7860000.0,463121.1,51.1,21792.7,6.8393,7.9
2020-09-07,28.96,28.76,178939.0,5145850.57,67185932.0,True,False,True,1990000.0,2.2,17480.51,59600000.0,50.55,42.66,2.579,9335.9,49234.2,50.55,4599.5,16928.0,27.34,2.7,68244907.0,31794.1,7860000.0,463121.1,51.1,21792.7,6.8393,7.9
2020-09-08,28.99,28.8,116084.0,3343686.47,67302016.0,True,False,True,1990000.0,2.2,17480.51,59600000.0,51.5,42.01,2.579,9335.9,49234.2,51.5,4599.5,16928.0,27.04,2.7,68244907.0,31794.1,7860000.0,463121.1,51.1,21792.7,6.8302,7.9
2020-09-09,29.09,28.61,129669.0,3709228.63,67431685.0,True,False,True,1990000.0,2.2,17480.51,59600000.0,50.87,39.78,2.363,9335.9,49234.2,50.87,4599.5,16928.0,26.78,2.7,68244907.0,31794.1,7860000.0,463121.1,51.1,21792.7,6.8316,7.9
2020-09-10,28.76,28.93,83546.0,2416934.14,67515231.0,True,False,True,1990000.0,2.2,17480.51,59600000.0,51.13,40.79,2.393,9335.9,49234.2,51.13,4599.5,16928.0,27.19,2.7,68244907.0,31794.1,7860000.0,463121.1,51.1,21792.7,6.846,7.9
2020-09-11,29.28,28.99,54874.0,1590609.55,67570105.0,True,False,True,1990000.0,2.2,17480.51,59600000.0,51.26,40.06,2.313,9335.9,49234.2,51.26,4599.5,16928.0,28.4,2.7,68244907.0,31794.1,7860000.0,463121.1,51.1,21792.7,6.8398,7.9
2020-09-12,29.28,28.99,0.0,0.0,67570105.0,False,False,False,1990000.0,2.2,17480.51,59600000.0,51.36,39.83,2.25,9335.9,49234.2,51.36,4599.5,16928.0,28.24,2.7,68244907.0,31794.1,7860000.0,463121.1,51.1,21792.7,6.8369,7.9
2020-09-13,29.28,28.99,0.0,0.0,67570105.0,False,False,False,1990000.0,2.2,17480.51,59600000.0,51.36,39.83,2.25,9335.9,49234.2,51.36,4599.5,16928.0,28.24,2.7,68244907.0,31794.1,7860000.0,463121.1,51.1,21792.7,6.8369,7.9
2020-09-14,29.12,29.03,63099.0,1831914.96,67633204.0,True,False,True,1990000.0,2.2,17480.51,59600000.0,51.36,39.83,2.25,9335.9,49234.2,51.36,4599.5,16928.0,28.24,2.7,68244907.0,31794.1,7860000.0,463121.1,51.1,21792.7,6.8369,7.9
2020-09-15,29.0,28.8,82476.0,2375478.53,67715680.0,True,False,True,2460000.0,4.9,17480.51,59500000.0,52.88,39.61,2.303,9484.5,49234.2,52.88,5090.4,35853.0,30.44,2.4,72937834.0,32580.9,7260000.0,463121.1,51.0,22489.0,6.8235,6.5
2020-09-16,28.51,28.72,43749.0,1256557.63,67759429.0,True,False,True,2460000.0,4.9,17480.51,59500000.0,52.72,40.53,2.357,9484.5,49234.2,52.72,5090.4,35853.0,29.76,2.4,72937834.0,32580.9,7260000.0,463121.1,51.0,22489.0,6.7775,6.5
2020-09-17,28.98,28.9,57223.0,1653486.17,67816652.0,True,False,True,2460000.0,4.9,17480.51,59500000.0,52.64,42.22,2.253,9484.5,49234.2,52.64,5090.4,35853.0,29.96,2.4,72937834.0,32580.9,7260000.0,463121.1,51.0,22489.0,6.7613,6.5
2020-09-18,29.0,28.89,118911.0,3435678.94,67935563.0,True,False,True,2460000.0,4.9,17480.51,59500000.0,52.61,43.3,1.991,9484.5,49234.2,52.61,5090.4,35853.0,28.41,2.4,72937834.0,32580.9,7260000.0,463121.1,51.0,22489.0,6.7659,6.5
2020-09-19,29.0,28.89,0.0,0.0,67935563.0,False,False,False,2460000.0,4.9,17480.51,59500000.0,52.59,43.15,2.057,9484.5,49234.2,52.59,5090.4,35853.0,27.97,2.4,72937834.0,32580.9,7260000.0,463121.1,51.0,22489.0,6.7588,6.5
2020-09-20,29.0,28.89,0.0,0.0,67935563.0,False,False,False,2460000.0,4.9,17480.51,59500000.0,52.59,43.15,2.057,9484.5,49234.2,52.59,5090.4,35853.0,27.97,2.4,72937834.0,32580.9,7260000.0,463121.1,51.0,22489.0,6.7588,6.5
2020-09-21,29.0,28.97,132692.0,3844392.83,68068255.0,True,False,True,2460000.0,4.9,17480.51,59500000.0,52.59,43.15,2.057,9484.5,49234.2,52.59,5090.4,35853.0,27.97,2.4,72937834.0,32580.9,7260000.0,463121.1,51.0,22489.0,6.7588,6.5
2020-09-22,29.09,29.06,57514.0,1671089.2,68125769.0,True,False,True,2460000.0,4.9,17480.51,59500000.0,52.5,41.44,1.88,9484.5,49234.2,52.5,5090.4,35853.0,26.38,2.4,72937834.0,32580.9,7260000.0,463121.1,51.0,22489.0,6.7733,6.5
2020-09-23,29.19,29.04,120060.0,3486004.49,68245829.0,True,False,True,2460000.0,4.9,17480.51,59500000.0,52.5,41.72,1.845,9484.5,49234.2,52.5,5090.4,35853.0,27.83,2.4,72937834.0,32580.9,7260000.0,463121.1,51.0,22489.0,6.7875,6.5
2020-09-24,29.23,29.37,151423.0,4447884.63,68397252.0,True,False,True,2460000.0,4.9,17480.51,59500000.0,52.5,41.77,2.195,9484.5,49234.2,52.5,5090.4,35853.0,26.48,2.4,72937834.0,32580.9,7260000.0,463121.1,51.0,22489.0,6.792,6.5
2020-09-25,29.3,29.24,246890.0,7219985.54,68644142.0,True,False,True,2460000.0,4.9,17480.51,59500000.0,53.1,41.94,2.182,9484.5,49234.2,53.1,5090.4,35853.0,26.77,2.4,72937834.0,32580.9,7260000.0,463121.1,51.0,22489.0,6.824,6.5
2020-09-26,29.3,29.24,0.0,0.0,68644142.0,False,False,False,2460000.0,4.9,17480.51,59500000.0,53.45,41.92,2.134,9484.5,49234.2,53.45,5090.4,35853.0,26.15,2.4,72937834.0,32580.9,7260000.0,463121.1,51.0,22489.0,6.8202,6.5
2020-09-27,29.3,29.24,0.0,0.0,68644142.0,False,False,False,2460000.0,4.9,17480.51,59500000.0,53.45,41.92,2.134,9484.5,49234.2,53.45,5090.4,35853.0,26.15,2.4,72937834.0,32580.9,7260000.0,463121.1,51.0,22489.0,6.8202,6.5
2020-09-28,29.41,29.24,57009.0,1667027.05,68701151.0,True,False,True,2460000.0,4.9,17480.51,59500000.0,53.45,41.92,2.134,9484.5,49234.2,53.45,5090.4,35853.0,26.15,2.4,72937834.0,32580.9,7260000.0,463121.1,51.0,22489.0,6.8202,6.5
2020-09-29,29.6,29.51,42154.0,1243943.47,68743305.0,True,False,True,2460000.0,4.9,17480.51,59500000.0,54.88,42.43,2.09,9484.5,49234.2,54.88,5090.4,35853.0,27.69,2.4,72937834.0,32580.9,7260000.0,463121.1,51.0,22489.0,6.8209,6.5
2020-09-30,28.89,29.44,315918.0,9301865.77,69059223.0,True,False,True,2460000.0,4.9,17480.51,59500000.0,54.88,41.03,2.498,9484.5,49234.2,54.88,5090.4,35853.0,26.76,2.4,72937834.0,32580.9,7260000.0,463121.1,51.0,22489.0,6.8229,6.5
2020-10-01,28.89,29.44,0.0,0.0,69059223.0,False,False,False,2460000.0,4.9,17480.51,59500000.0,54.88,40.95,2.545,9484.5,49234.2,54.88,5090.4,35853.0,26.91,2.4,72937834.0,32580.9,7260000.0,463121.1,51.0,22489.0,6.8106,6.5
2020-10-02,28.89,29.44,0.0,0.0,69059223.0,False,False,False,2460000.0,4.9,17480.51,59500000.0,56.07,40.93,2.482,9484.5,49234.2,56.07,5090.4,35853.0,26.49,2.4,72937834.0,32580.9,7260000.0,463121.1,51.0,22489.0,6.8106,6.5
2020-10-03,28.89,29.44,0.0,0.0,69059223.0,False,False,False,2460000.0,4.9,17480.51,59500000.0,56.29,39.27,2.439,9484.5,49234.2,56.29,5090.4,35853.0,27.01,2.4,72937834.0,32580.9,7260000.0,463121.1,51.0,22489.0,6.8106,6.5
2020-10-04,28.89,29.44,0.0,0.0,69059223.0,False,False,False,2460000.0,4.9,17480.51,59500000.0,56.29,39.27,2.439,9484.5,49234.2,56.29,5090.4,35853.0,27.01,2.4,72937834.0,32580.9,7260000.0,463121.1,51.0,22489.0,6.8106,6.5
2020-10-05,28.89,29.44,0.0,0.0,69059223.0,False,False,False,2460000.0,4.9,17480.51,59500000.0,56.29,39.27,2.439,9484.5,49234.2,56.29,5090.4,35853.0,27.01,2.4,72937834.0,32580.9,7260000.0,463121.1,51.0,22489.0,6.8106,6.5
2020-10-06,28.89,29.44,0.0,0.0,69059223.0,False,False,False,2460000.0,4.9,17480.51,59500000.0,57.45,41.29,2.631,9484.5,49234.2,57.45,5090.4,35853.0,26.92,2.4,72937834.0,32580.9,7260000.0,463121.1,51.0,22489.0,6.8106,6.5
2020-10-07,28.89,29.44,0.0,0.0,69059223.0,False,False,False,2460000.0,4.9,17480.51,59500000.0,57.73,42.65,2.512,9484.5,49234.2,57.73,5090.4,35853.0,26.78,2.4,72937834.0,32580.9,7260000.0,463121.1,51.0,22489.0,6.8106,6.5
2020-10-08,28.89,29.44,0.0,0.0,69059223.0,False,False,False,2460000.0,4.9,17480.51,59500000.0,57.73,41.99,2.594,9484.5,49234.2,57.73,5090.4,35853.0,26.89,2.4,72937834.0,32580.9,7260000.0,463121.1,51.0,22489.0,6.8106,6.5
2020-10-09,27.37,27.42,2131.0,58428.14,69061354.0,True,False,True,2460000.0,4.9,17480.51,59500000.0,57.74,43.34,2.632,9484.5,49234.2,57.74,5090.4,35853.0,26.33,2.4,72937834.0,32580.9,7260000.0,463121.1,51.0,22489.0,6.8106,6.5
2020-10-10,27.37,27.42,0.0,0.0,69061354.0,False,False,False,2460000.0,4.9,17480.51,59500000.0,57.69,42.85,2.763,9484.5,49234.2,57.69,5090.4,35853.0,25.71,2.4,72937834.0,32580.9,7260000.0,463121.1,51.0,22489.0,6.7135,6.5
2020-10-11,27.37,27.42,0.0,0.0,69061354.0,False,False,False,2460000.0,4.9,17480.51,59500000.0,57.69,42.85,2.763,9484.5,49234.2,57.69,5090.4,35853.0,25.71,2.4,72937834.0,32580.9,7260000.0,463121.1,51.0,22489.0,6.7135,6.5
2020-10-12,28.98,28.42,3950.0,112243.78,69065304.0,True,False,True,2460000.0,4.9,17480.51,59500000.0,57.69,42.85,2.763,9484.5,49234.2,57.69,5090.4,35853.0,25.71,2.4,72937834.0,32580.9,7260000.0,463121.1,51.0,22489.0,6.7135,6.5
2020-10-13,28.92,28.4,9867.0,280263.19,69075171.0,True,False,True,2460000.0,4.9,17480.51,59500000.0,57.5,41.72,2.835,9484.5,49234.2,57.5,5090.4,35853.0,25.87,2.4,72937834.0,32580.9,7260000.0,463121.1,51.0,22489.0,6.7358,6.5
2020-10-14,28.99,28.7,5236.0,150283.64,69080407.0,True,False,True,2460000.0,4.9,17480.51,59500000.0,57.5,42.45,2.764,9484.5,49234.2,57.5,5090.4,35853.0,25.21,2.4,72937834.0,32580.9,7260000.0,463121.1,51.0,22489.0,6.7385,6.5
2020-10-15,29.3,29.3,502.0,14708.94,69080909.0,True,False,True,1900000.0,6.2,29779.42,57400000.0,57.08,43.32,2.649,9255.5,78397.07,57.08,4223.3,34693.0,25.75,1.7,64543624.0,33107.3,6940000.0,733031.4,51.5,23340.5,6.737,8.3
2020-10-16,28.8,28.58,22692.0,648454.92,69103601.0,True,False,True,1900000.0,6.2,29779.42,57400000.0,56.88,43.16,2.781,9255.5,78397.07,56.88,4223.3,34693.0,24.96,1.7,64543624.0,33107.3,6940000.0,733031.4,51.5,23340.5,6.73,8.3
2020-10-17,28.8,28.58,0.0,0.0,69103601.0,False,False,False,1900000.0,6.2,29779.42,57400000.0,56.75,42.93,2.687,9255.5,78397.07,56.75,4223.3,34693.0,24.89,1.7,64543624.0,33107.3,6940000.0,733031.4,51.5,23340.5,6.6982,8.3
2020-10-18,28.8,28.58,0.0,0.0,69103601.0,False,False,False,1900000.0,6.2,29779.42,57400000.0,56.75,42.93,2.687,9255.5,78397.07,56.75,4223.3,34693.0,24.89,1.7,64543624.0,33107.3,6940000.0,733031.4,51.5,23340.5,6.6982,8.3
2020-10-19,28.9,28.72,13598.0,390527.56,69117199.0,True,False,True,1900000.0,6.2,29779.42,57400000.0,56.75,42.93,2.687,9255.5,78397.07,56.75,4223.3,34693.0,24.89,1.7,64543624.0,33107.3,6940000.0,733031.4,51.5,23340.5,6.6982,8.3
2020-10-20,29.1,28.92,12617.0,364855.13,69129816.0,True,False,True,1900000.0,6.2,29779.42,57400000.0,56.25,42.62,2.832,9255.5,78397.07,56.25,4223.3,34693.0,24.98,1.7,64543624.0,33107.3,6940000.0,733031.4,51.5,23340.5,6.6935,8.3
2020-10-21,29.12,29.16,13504.0,393781.86,69143320.0,True,False,True,1900000.0,6.2,29779.42,57400000.0,56.25,43.16,2.9,9255.5,78397.07,56.25,4223.3,34693.0,24.41,1.7,64543624.0,33107.3,6940000.0,733031.4,51.5,23340.5,6.6818,8.3
2020-10-22,28.97,29.04,9021.0,261965.06,69152341.0,True,False,True,1900000.0,6.2,29779.42,57400000.0,56.25,41.73,3.031,9255.5,78397.07,56.25,4223.3,34693.0,23.57,1.7,64543624.0,33107.3,6940000.0,733031.4,51.5,23340.5,6.6575,8.3
2020-10-23,29.0,28.98,23374.0,677315.3,69175715.0,True,False,True,1900000.0,6.2,29779.42,57400000.0,56.25,42.46,2.982,9255.5,78397.07,56.25,4223.3,34693.0,24.18,1.7,64543624.0,33107.3,6940000.0,733031.4,51.5,23340.5,6.6689,8.3
2020-10-24,29.0,28.98,0.0,0.0,69175715.0,False,False,False,1900000.0,6.2,29779.42,57400000.0,56.05,41.77,2.94,9255.5,78397.07,56.05,4223.3,34693.0,25.49,1.7,64543624.0,33107.3,6940000.0,733031.4,51.5,23340.5,6.669,8.3
2020-10-25,29.0,28.98,0.0,0.0,69175715.0,False,False,False,1900000.0,6.2,29779.42,57400000.0,56.05,41.77,2.94,9255.5,78397.07,56.05,4223.3,34693.0,25.49,1.7,64543624.0,33107.3,6940000.0,733031.4,51.5,23340.5,6.669,8.3
2020-10-26,29.0,28.91,115910.0,3350610.86,69291625.0,True,False,True,1900000.0,6.2,29779.42,57400000.0,56.05,41.77,2.94,9255.5,78397.07,56.05,4223.3,34693.0,25.49,1.7,64543624.0,33107.3,6940000.0,733031.4,51.5,23340.5,6.669,8.3
2020-10-27,28.99,28.88,40687.0,1174870.27,69332312.0,True,False,True,1900000.0,6.2,29779.42,57400000.0,55.63,40.46,3.027,9255.5,78397.07,55.63,4223.3,34693.0,23.85,1.7,64543624.0,33107.3,6940000.0,733031.4,51.5,23340.5,6.6985,8.3
2020-10-28,28.92,29.02,69719.0,2023100.31,69402031.0,True,False,True,1900000.0,6.2,29779.42,57400000.0,55.57,41.2,3.03,9255.5,78397.07,55.57,4223.3,34693.0,24.06,1.7,64543624.0,33107.3,6940000.0,733031.4,51.5,23340.5,6.7157,8.3
2020-10-29,29.4,29.1,8752.0,254644.22,69410783.0,True,False,True,1900000.0,6.2,29779.42,57400000.0,55.71,39.12,3.04,9255.5,78397.07,55.71,4223.3,34693.0,23.03,1.7,64543624.0,33107.3,6940000.0,733031.4,51.5,23340.5,6.7138,8.3
2020-10-30,29.65,31.56,62194.0,1963081.9,69472977.0,True,False,True,1900000.0,6.2,29779.42,57400000.0,55.78,37.65,3.316,9255.5,78397.07,55.78,4223.3,34693.0,23.66,1.7,64543624.0,33107.3,6940000.0,733031.4,51.5,23340.5,6.7104,8.3
2020-10-31,29.65,31.56,0.0,0.0,69472977.0,False,False,False,1900000.0,6.2,29779.42,57400000.0,55.83,37.46,3.389,9255.5,78397.07,55.83,4223.3,34693.0,23.7,1.7,64543624.0,33107.3,6940000.0,733031.4,51.5,23340.5,6.7002,8.3
2020-11-01,29.65,31.56,0.0,0.0,69472977.0,False,False,False,1900000.0,6.2,29779.42,57400000.0,55.83,37.46,3.389,9255.5,78397.07,55.83,4223.3,34693.0,23.7,1.7,64543624.0,33107.3,6940000.0,733031.4,51.5,23340.5,6.7002,8.3
2020-11-02,29.41,28.94,547.0,15829.57,69473524.0,True,False,True,1900000.0,6.2,29779.42,57400000.0,55.83,37.46,3.389,9255.5,78397.07,55.83,4223.3,34693.0,23.7,1.7,64543624.0,33107.3,6940000.0,733031.4,51.5,23340.5,6.7002,8.3
2020-11-03,29.55,27.54,15344.0,422628.81,69488868.0,True,False,True,1900000.0,6.2,29779.42,57400000.0,56.0,38.97,3.236,9255.5,78397.07,56.0,4223.3,34693.0,23.67,1.7,64543624.0,33107.3,6940000.0,733031.4,51.5,23340.5,6.7001,8.3
2020-11-04,29.39,27.45,23969.0,657960.63,69512837.0,True,False,True,1900000.0,6.2,29779.42,57400000.0,56.0,39.71,3.054,9255.5,78397.07,56.0,4223.3,34693.0,24.38,1.7,64543624.0,33107.3,6940000.0,733031.4,51.5,23340.5,6.6884,8.3
